path,target,note
signup,https://docs.google.com/forms/d/e/1FAIpQLSdFd8lzInkZbCTJTc0Jtb0VvrQIrGkFN0hMcBpjsx3aRHkA7A/viewform,2026 課程・工作坊報名表單
register,https://www.medatatw.com/%E8%AA%B2%E7%A8%8B%E5%A0%B1%E5%90%8D.html,課程報名說明頁（須知與流程）
nma-basic,https://www.medatatw.com/f26-04-%E9%9B%B6%E7%A8%8B%E5%BC%8F%E7%A2%BCai%E5%8A%A9%E5%8A%9B%E7%B6%B2%E7%B5%A1%E7%B5%B1%E5%90%88%E5%88%86%E6%9E%90%E5%9F%BA%E7%A4%8E%E7%8F%AD.html,F26-04 零程式碼AI網絡統合分析基礎班
nma-pro,https://www.medatatw.com/f26-05-%E9%9B%B6%E7%A8%8B%E5%BC%8F%E7%A2%BCai%E5%8A%A9%E5%8A%9B%E7%B6%B2%E7%B5%A1%E7%B5%B1%E5%90%88%E5%88%86%E6%9E%90%E5%AF%A6%E6%88%B0%E7%8F%AD.html,F26-05 零程式碼AI網絡統合分析實戰班
about,https://www.medatatw.com/aboutus.html,關於我們
calendar,https://www.medatatw.com/%E8%A1%8C%E4%BA%8B%E6%9B%86.html,行事曆
membership,https://www.medatatw.com/%E6%9C%83%E5%93%A1%E5%85%A5%E6%9C%83%E6%96%B9%E6%A1%88.html,會員入會方案
weekly,https://www.medatatw.com/%E5%8C%AF%E6%9D%B1%E8%8F%AF%E9%80%B1%E5%A0%B1.html,匯東華週報
roadmap,https://www.medatatw.com/%E6%9C%AA%E4%BE%86%E7%99%BC%E5%B1%95.html,未來發展
offerings,https://www.medatatw.com/services.html,營業項目
stats-analysis,https://www.medatatw.com/%E7%B5%B1%E8%A8%88%E5%88%86%E6%9E%90.html,統計分析
data-pipeline,https://www.medatatw.com/%E6%95%B8%E6%93%9A%E4%B8%B2%E6%8E%A5%E8%88%87%E6%B8%85%E6%B4%97.html,數據串接與清洗
training,https://www.medatatw.com/%E6%95%99%E8%82%B2%E5%9F%B9%E8%A8%93.html,教育培訓
consulting,https://www.medatatw.com/%E7%B5%B1%E8%A8%88%E8%AB%AE%E8%A9%A2.html,統計諮詢
merch,https://www.medatatw.com/%E5%91%A8%E9%82%8A%E5%95%86%E5%93%81.html,周邊商品
live,https://www.medatatw.com/%E7%9B%B4%E6%92%AD%E8%AA%B2%E7%A8%8B%E5%8D%80.html,直播課程區
learning,https://www.medatatw.com/%E5%AD%B8%E7%BF%92%E5%B0%88%E5%8D%80.html,學習專區
errata,https://www.medatatw.com/%E6%95%99%E6%9D%90%E5%8B%98%E8%AA%A4.html,教材勘誤
resources,https://www.medatatw.com/%E7%B2%BE%E9%81%B8%E6%96%87%E7%8D%BB%E8%88%87%E5%85%B6%E4%BB%96%E8%B3%87%E6%BA%90.html,精選文獻與其他資源
news,https://www.medatatw.com/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF.html,最新消息
faq,https://www.medatatw.com/%E5%B8%B8%E8%A6%8B%E5%95%8F%E9%A1%8C.html,常見問題
contact,https://www.medatatw.com/contactus.html,聯絡我們
regression-package,https://www.medatatw.com/%E6%AD%A3%E5%BC%8F%E5%88%86%E6%9E%90%E5%A5%97%E9%A4%901%E8%BF%B4%E6%AD%B8%E6%A8%A1%E5%9E%8B%E5%A5%97%E9%A4%90.html,正式分析套餐1 迴歸模型套餐
pretest-package,https://www.medatatw.com/%E9%A0%90%E8%A9%A6%E5%88%86%E6%9E%90%E5%A5%97%E9%A4%90.html,預試分析套餐
student-package,https://www.medatatw.com/%E6%87%B6%E4%BA%BA%E5%A5%97%E9%A4%90-%E4%B8%AD%E5%AD%B8%E7%94%9F%E5%B0%8F%E8%AB%96%E6%96%87%E5%95%8F%E5%8D%B7%E5%88%86%E6%9E%90%E5%A5%97%E9%A4%90.html,懶人套餐-中學生小論文問卷分析套餐
medical-package-1,https://www.medatatw.com/%E9%86%AB%E5%AD%B8%E7%A0%94%E7%A9%B6%E6%87%B6%E4%BA%BA%E4%B8%80%E8%99%9F%E9%A4%90.html,醫學研究懶人一號餐
rwd-package,https://www.medatatw.com/%E7%9C%9F%E5%AF%A6%E4%B8%96%E7%95%8C%E7%A0%94%E7%A9%B6%E5%A5%97%E9%A4%90.html,真實世界研究設計與分析套餐
prediction-package,https://www.medatatw.com/%E9%A0%90%E6%B8%AC%E6%A8%A1%E5%9E%8B.html,預測模型與驗證套餐
eicu,https://medata12p.blogspot.com/2022/05/eicu-collaborative-research-database.html,eICU-CRD 資料庫介紹
lit-review-agent,https://www.medatatw.com/f26-01-aiagent%E5%8A%A9%E5%8A%9B%E8%AB%96%E6%96%87%E9%81%B8%E9%A1%8C%E8%88%87%E6%96%87%E7%8D%BB%E5%9B%9E%E9%A1%A7%E5%B7%A5%E4%BD%9C%E6%B5%81.html,F26-01 AI Agent助力論文選題與文獻回顧工作流
samplesize-gpower,https://www.medatatw.com/f26-02-%E6%A8%A3%E6%9C%AC%E6%95%B8%E6%80%8E%E9%BA%BC%E7%AE%97_gpower%E5%AF%A6%E6%88%B0%E6%94%BB%E7%95%A5.html,F26-02 樣本數怎麼算？GPower實戰攻略
spss-survival-1day,https://www.medatatw.com/f26-03-spss%E5%AD%98%E6%B4%BB%E5%88%86%E6%9E%90%E4%B8%80%E6%97%A5%E5%AF%A6%E6%88%B0.html,F26-03 SPSS存活分析一日實戰
competing-risk,https://www.medatatw.com/f26-08-ai%E5%8A%A9%E5%8A%9Br%E7%AB%B6%E7%88%AD%E9%A2%A8%E9%9A%AA%E6%A8%A1%E5%9E%8B.html,F26-08 AI助力R進階存活分析競爭風險模型
dag-workshop,https://www.medatatw.com/live26-04-dag%E5%AF%A6%E4%BD%9C%E5%B7%A5%E4%BD%9C%E5%9D%8A_%E7%94%A8%E5%9C%96%E8%AA%AA%E5%9B%A0%E6%9E%9C.html,Live26-04 DAG實作工作坊用圖說因果
samplesize-pitfalls,https://www.medatatw.com/live26-05-%E6%A8%A3%E6%9C%AC%E6%95%B8samplesize%E5%B8%B8%E8%A6%8B%E8%AA%A4%E5%8D%80_%E5%AF%A9%E7%A8%BF%E4%BA%BA%E5%9C%A8%E7%9C%8B%E4%BB%80%E9%BA%BC.html,Live26-05 樣本數常見誤區審稿人在看什麼
km-curve-reading,https://www.medatatw.com/live26-07-%E5%AD%98%E6%B4%BB%E6%9B%B2%E7%B7%9A%E9%96%B1%E8%AE%80%E8%A1%93km%E5%9C%96%E8%A7%A3%E8%AE%80.html,Live26-07 存活曲線閱讀術KM圖解讀
clinical-prediction-model,https://www.medatatw.com/ws5-6-r%E8%AA%9E%E8%A8%80%E9%86%AB%E5%AD%B8%E7%B5%B1%E8%A8%88_%E8%87%A8%E5%BA%8A%E9%A0%90%E6%B8%AC%E6%A8%A1%E5%9E%8B.html,WS5-6 R語言醫學統計臨床預測模型
